iter	Passed	Remaining
0	1	133
1	2	125
2	3	114
3	4	105
4	5	102
5	6	102
6	7	97
7	8	96
8	9	93
9	10	91
10	10	87
11	12	88
12	13	87
13	14	86
14	14	84
15	16	84
16	17	83
17	17	81
18	18	79
19	19	77
20	20	76
21	21	75
22	22	74
23	22	72
24	23	71
25	25	71
26	25	69
27	26	68
28	27	67
29	28	65
30	28	64
31	29	63
32	30	61
33	31	60
34	31	59
35	32	58
36	33	56
37	34	56
38	35	55
39	36	54
40	37	53
41	37	51
42	38	50
43	38	49
44	39	48
45	40	47
46	41	46
47	42	46
48	43	45
49	44	44
50	44	43
51	45	42
52	46	41
53	47	40
54	47	38
55	48	38
56	49	37
57	49	36
58	50	35
59	51	34
60	52	33
61	53	32
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	28
68	60	27
69	61	26
70	62	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	20
76	67	20
77	68	19
78	68	18
79	69	17
80	70	16
81	71	15
82	72	14
83	73	13
84	74	13
85	75	12
86	75	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	6
92	80	6
93	81	5
94	82	4
95	83	3
96	84	2
97	85	1
98	85	0
99	86	0
